步骤标识,实验步骤,按钮文字,动作标识,来源实体标识,目标实体标识,参数,推进秒数
3.13,步骤3：集气瓶装水与倒立置槽,拿起第二只集气瓶,抓取,集气瓶二,,,
3.14,步骤3：集气瓶装水与倒立置槽,开始向第二只集气瓶装水,开始倾倒,水源,集气瓶二,请求流量毫升每秒=100,
3.15,步骤3：集气瓶装水与倒立置槽,等待第二只集气瓶装满水,,,,,1
3.16,步骤3：集气瓶装水与倒立置槽,停止向第二只集气瓶装水,结束倾倒,水源,集气瓶二,,
3.17,步骤3：集气瓶装水与倒立置槽,拿起第二块玻璃片,抓取,玻璃片二,,,
3.18,步骤3：集气瓶装水与倒立置槽,将第二块玻璃片移到瓶口并先盖住一小部分,定位,玻璃片二,集气瓶二,位置说明=瓶口一小部分,
3.19,步骤3：集气瓶装水与倒立置槽,推动第二块玻璃片完全盖住瓶口,覆盖,玻璃片二,集气瓶二,,
3.20,步骤3：集气瓶装水与倒立置槽,按紧玻璃片并倒立第二只集气瓶,定位,集气瓶二,水槽,位置说明=瓶口向下,
3.21,步骤3：集气瓶装水与倒立置槽,将倒立的第二只集气瓶放入水槽,放置,集气瓶二,水槽,,
3.22,步骤3：集气瓶装水与倒立置槽,松开第二只集气瓶,释放,集气瓶二,,,
3.23,步骤3：集气瓶装水与倒立置槽,移开第二块玻璃片,揭开,玻璃片二,集气瓶二,,
3.24,步骤3：集气瓶装水与倒立置槽,放下第二块玻璃片,释放,玻璃片二,,,
4.1,步骤4：加热试管,拿起酒精灯帽并取下,抓取,灯帽,,,
4.2,步骤4：加热试管,将酒精灯帽放到实验台,释放,灯帽,,,
4.3,步骤4：加热试管,拿起一根火柴,抓取,火柴,,,
4.4,步骤4：加热试管,拖拽火柴划过火柴盒摩擦面将火柴点燃,点燃,火柴,火柴盒,,
4.5,步骤4：加热试管,用已点燃的火柴点燃酒精灯,点燃,酒精灯,火柴,,
4.6,步骤4：加热试管,放下用过的火柴,释放,火柴,,,
4.7,步骤4：加热试管,拿起已点燃的酒精灯,抓取,酒精灯,,,
4.8,步骤4：加热试管,在大试管下方来回移动酒精灯使试管均匀受热,定位,酒精灯,大试管,位置说明=来回预热,
4.9,步骤4：加热试管,开始用酒精灯外焰加热高锰酸钾,开始加热,大试管,酒精灯,,
4.10,步骤4：加热试管,将酒精灯固定在药品部位下方,释放,酒精灯,,,
4.11,步骤4：加热试管,持续集中加热高锰酸钾,,,,,600
5.1,步骤5：收集氧气,观察水槽中导气管口冒出的气泡,观察,导气管,,,
5.2,步骤5：收集氧气,等待气泡连续且均匀放出,,,,,1
5.3,步骤5：收集氧气,拿起水槽中的导气管末端,抓取,导气管,,,
5.4,步骤5：收集氧气,将导气管口伸入第一只倒立集气瓶瓶口,连接,导气管,集气瓶一,,
5.5,步骤5：收集氧气,松开导气管,释放,导气管,,,
5.6,步骤5：收集氧气,等待第一只集气瓶中的水排空并收集氧气,收集气体,导气管,集气瓶一,,
5.7,步骤5：收集氧气,拿起第一块玻璃片,抓取,玻璃片一,,,
5.8,步骤5：收集氧气,在水面下将第一块玻璃片移到瓶口,定位,玻璃片一,集气瓶一,位置说明=水面下瓶口,
5.9,步骤5：收集氧气,在水面下盖住第一只集气瓶,覆盖,玻璃片一,集气瓶一,,
5.10,步骤5：收集氧气,松开第一块玻璃片,释放,玻璃片一,,,
5.11,步骤5：收集氧气,拿起导气管末端,抓取,导气管,,,
5.12,步骤5：收集氧气,将导气管移出第一只集气瓶,断开,导气管,集气瓶一,,
5.13,步骤5：收集氧气,松开导气管,释放,导气管,,,
5.14,步骤5：收集氧气,拿起第一只集气瓶,抓取,集气瓶一,,,
5.15,步骤5：收集氧气,将第一只集气瓶移出水槽,拿出,集气瓶一,水槽,,
5.16,步骤5：收集氧气,将第一只集气瓶正放在实验台上,释放,集气瓶一,,,
5.17,步骤5：收集氧气,再次拿起导气管末端,抓取,导气管,,,
5.18,步骤5：收集氧气,将导气管口伸入第二只倒立集气瓶瓶口,连接,导气管,集气瓶二,,
5.19,步骤5：收集氧气,松开导气管,释放,导气管,,,
5.20,步骤5：收集氧气,收集第二瓶氧气并在瓶底保留少量水,收集气体,导气管,集气瓶二,,
5.21,步骤5：收集氧气,拿起第二块玻璃片,抓取,玻璃片二,,,
5.22,步骤5：收集氧气,在水面下将第二块玻璃片移到瓶口,定位,玻璃片二,集气瓶二,位置说明=水面下瓶口,
5.23,步骤5：收集氧气,在水面下盖住第二只集气瓶,覆盖,玻璃片二,集气瓶二,,
5.24,步骤5：收集氧气,松开第二块玻璃片,释放,玻璃片二,,,
5.25,步骤5：收集氧气,拿起第二只集气瓶,抓取,集气瓶二,,,
5.26,步骤5：收集氧气,将第二只集气瓶移出水槽,拿出,集气瓶二,水槽,,
5.27,步骤5：收集氧气,将第二只集气瓶正放在实验台上,释放,集气瓶二,,,
6.1,步骤6：停止加热,拿起水槽中的导气管末端,抓取,导气管,,,
6.2,步骤6：停止加热,将导气管移出第二只集气瓶,断开,导气管,集气瓶二,,
6.3,步骤6：停止加热,将导气管末端移出水槽水面,拿出,导气管,水槽,,
6.4,步骤6：停止加热,松开导气管,释放,导气管,,,
6.5,步骤6：停止加热,移开酒精灯并停止加热试管,结束加热,大试管,酒精灯,,
6.6,步骤6：停止加热,拿起酒精灯帽,抓取,灯帽,,,
6.7,步骤6：停止加热,用酒精灯帽盖住酒精灯,覆盖,灯帽,酒精灯,,
6.8,步骤6：停止加热,盖灭酒精灯,熄灭,酒精灯,火柴,,
6.9,步骤6：停止加热,松开酒精灯帽,释放,灯帽,,,
7.1,步骤7：木炭在氧气中燃烧及产物检验,拿起酒精灯帽,抓取,灯帽,,,
7.2,步骤7：木炭在氧气中燃烧及产物检验,取下酒精灯帽,揭开,灯帽,酒精灯,,
7.3,步骤7：木炭在氧气中燃烧及产物检验,放下酒精灯帽,释放,灯帽,,,
7.4,步骤7：木炭在氧气中燃烧及产物检验,拿起一根火柴,抓取,火柴,,,
7.5,步骤7：木炭在氧气中燃烧及产物检验,拖拽火柴划过火柴盒将火柴点燃,点燃,火柴,火柴盒,,
7.6,步骤7：木炭在氧气中燃烧及产物检验,重新点燃酒精灯,点燃,酒精灯,火柴,,
7.7,步骤7：木炭在氧气中燃烧及产物检验,放下用过的火柴,释放,火柴,,,
7.8,步骤7：木炭在氧气中燃烧及产物检验,拿起坩埚钳,抓取,坩埚钳,,,
7.9,步骤7：木炭在氧气中燃烧及产物检验,用坩埚钳夹住一小块木炭,连接,坩埚钳,木炭,,
7.10,步骤7：木炭在氧气中燃烧及产物检验,将木炭置于酒精灯火焰上开始加热,开始加热,木炭,酒精灯,,
7.11,步骤7：木炭在氧气中燃烧及产物检验,等待木炭加热至发红,,,,,200
7.12,步骤7：木炭在氧气中燃烧及产物检验,使发红的木炭开始燃烧,点燃,木炭,酒精灯,空间距离米=0.1,
7.13,步骤7：木炭在氧气中燃烧及产物检验,等待木炭形成燃烧产物,,,,,1
7.14,步骤7：木炭在氧气中燃烧及产物检验,将发红木炭缓慢插入第一瓶氧气,放置,木炭,集气瓶一,,
7.15,步骤7：木炭在氧气中燃烧及产物检验,观察木炭在氧气中的燃烧现象,观察,木炭,,,
7.16,步骤7：木炭在氧气中燃烧及产物检验,从木炭上松开坩埚钳,断开,坩埚钳,木炭,,
7.17,步骤7：木炭在氧气中燃烧及产物检验,放下坩埚钳,释放,坩埚钳,,,
7.18,步骤7：木炭在氧气中燃烧及产物检验,拿起澄清石灰水,抓取,澄清石灰水,,,
7.19,步骤7：木炭在氧气中燃烧及产物检验,向第一只集气瓶开始倒入少量澄清石灰水,开始倾倒,澄清石灰水,集气瓶一,请求流量毫升每秒=10,
7.20,步骤7：木炭在氧气中燃烧及产物检验,等待少量石灰水流入集气瓶,,,,,1
7.21,步骤7：木炭在氧气中燃烧及产物检验,停止倒入澄清石灰水,结束倾倒,澄清石灰水,集气瓶一,,
7.22,步骤7：木炭在氧气中燃烧及产物检验,放下澄清石灰水,释放,澄清石灰水,,,
7.23,步骤7：木炭在氧气中燃烧及产物检验,拿稳第一只集气瓶,抓取,集气瓶一,,,
7.24,步骤7：木炭在氧气中燃烧及产物检验,振荡第一只集气瓶,振荡,集气瓶一,,强度=1|持续秒数=1,
7.25,步骤7：木炭在氧气中燃烧及产物检验,等待石灰水与二氧化碳反应,,,,,1
7.26,步骤7：木炭在氧气中燃烧及产物检验,观察澄清石灰水的颜色变化,观察,集气瓶一,,,
7.27,步骤7：木炭在氧气中燃烧及产物检验,放下第一只集气瓶,释放,集气瓶一,,,
8.1,步骤8：细铁丝在氧气中燃烧,拿起底端系有火柴的螺旋状细铁丝,抓取,细铁丝,,,
8.2,步骤8：细铁丝在氧气中燃烧,拿起另一根用于引火的火柴,抓取,火柴,,,
8.3,步骤8：细铁丝在氧气中燃烧,拖拽火柴划过火柴盒将引火火柴点燃,点燃,火柴,火柴盒,,
8.4,步骤8：细铁丝在氧气中燃烧,用已点燃的火柴点燃铁丝底端火柴,点燃,铁丝引燃火柴,火柴,,
8.5,步骤8：细铁丝在氧气中燃烧,放下用于引火的火柴,释放,火柴,,,
8.6,步骤8：细铁丝在氧气中燃烧,由铁丝底端火柴开始预热细铁丝,开始加热,细铁丝,铁丝引燃火柴,,
8.7,步骤8：细铁丝在氧气中燃烧,等待底端火柴快要燃尽并使铁丝充分预热,,,,,200
8.8,步骤8：细铁丝在氧气中燃烧,使预热后的细铁丝开始燃烧,点燃,细铁丝,铁丝引燃火柴,空间距离米=0.1,
8.9,步骤8：细铁丝在氧气中燃烧,等待细铁丝形成燃烧产物,,,,,1
8.10,步骤8：细铁丝在氧气中燃烧,将细铁丝缓慢插入留有少量水的第二瓶氧气,放置,细铁丝,集气瓶二,,
8.11,步骤8：细铁丝在氧气中燃烧,观察细铁丝在氧气中的燃烧现象,观察,集气瓶二,,,
8.12,步骤8：细铁丝在氧气中燃烧,放下细铁丝,释放,细铁丝,,,
